,activation,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation accuracy
250,sigmoid,10.0,1000,1e-06,0.001,0.0,0.9,False,SGD,"[2, 3]",0.8647058823529413
251,sigmoid,10.0,1000,1e-06,0.1,0.0,0.9,True,SGD,"[2, 3]",0.8647058823529413
252,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.0,False,SGD,"[10, 10]",0.8647058823529411
253,sigmoid,10.0,1000,1e-06,0.005,0.0001,0.5,False,SGD,"[10, 10]",0.8647058823529411
254,sigmoid,10.0,1000,1e-06,0.001,0.0001,0.0,True,SGD,"[10, 10]",0.8647058823529411
255,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.9,True,SGD,"[10, 10]",0.8647058823529411
256,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.0,False,SGD,"[10, 10]",0.8647058823529411
257,sigmoid,10.0,1000,1e-06,0.0001,0.0001,0.0,False,SGD,"[10, 10]",0.8647058823529411
258,sigmoid,10.0,1000,1e-06,0.005,0.0001,0.9,True,SGD,"[10, 10]",0.8647058823529411
259,sigmoid,10.0,1000,1e-06,0.0001,0.0001,0.9,False,SGD,"[10, 10]",0.8647058823529411
260,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.0,True,SGD,"[10, 10]",0.8647058823529411
261,sigmoid,10.0,1000,1e-06,0.005,0.0001,0.9,False,SGD,"[10, 10]",0.8647058823529411
262,sigmoid,10.0,1000,1e-06,0.0001,0.0001,0.5,True,SGD,"[10, 10]",0.8647058823529411
263,sigmoid,10.0,1000,1e-06,0.0001,0.0001,0.5,False,SGD,"[10, 10]",0.8647058823529411
264,sigmoid,10.0,1000,1e-06,0.0001,0.0001,0.0,True,SGD,"[10, 10]",0.8647058823529411
265,sigmoid,10.0,1000,1e-06,0.0001,0.0001,0.9,True,SGD,"[10, 10]",0.8647058823529411
266,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.5,True,SGD,"[10, 10]",0.8647058823529411
267,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.5,False,SGD,"[10, 10]",0.8647058823529411
268,sigmoid,10.0,1000,1e-06,0.001,0.0001,0.5,False,SGD,"[10, 10]",0.8647058823529411
269,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.9,True,SGD,"[10, 10]",0.8647058823529411
270,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.9,False,SGD,"[10, 10]",0.8647058823529411
271,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.5,True,SGD,"[10, 10]",0.8647058823529411
272,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.5,False,SGD,"[10, 10]",0.8647058823529411
273,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.0,False,SGD,"[10, 10]",0.8647058823529411
274,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.9,False,SGD,"[10, 10]",0.8647058823529411
275,sigmoid,10.0,1000,1e-06,0.001,0.0001,0.0,False,SGD,"[10, 10]",0.8647058823529411
276,sigmoid,10.0,1000,1e-06,0.005,0.0001,0.0,True,SGD,"[10, 10]",0.8647058823529411
277,sigmoid,10.0,1000,1e-06,0.001,0.0001,0.9,False,SGD,"[10, 10]",0.8647058823529411
278,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.5,True,SGD,"[10, 10]",0.8647058823529411
279,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.0,True,SGD,"[10, 10]",0.8647058823529411
280,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.5,False,SGD,"[10, 10]",0.8647058823529411
281,sigmoid,10.0,1000,1e-06,0.001,0.0001,0.5,True,SGD,"[10, 10]",0.8647058823529411
282,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.9,False,SGD,"[10, 10]",0.8647058823529411
283,sigmoid,10.0,1000,1e-06,0.005,0.0001,0.0,False,SGD,"[10, 10]",0.8647058823529411
284,sigmoid,10.0,1000,1e-06,0.001,0.0001,0.9,True,SGD,"[10, 10]",0.8647058823529411
285,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.9,True,SGD,"[10, 10]",0.8647058823529411
286,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.0,True,SGD,"[10, 10]",0.8647058823529411
287,sigmoid,10.0,1000,1e-06,0.005,0.0001,0.5,True,SGD,"[10, 10]",0.8647058823529411
288,sigmoid,10.0,1000,1e-06,0.0001,0.001,0.0,False,SGD,"[2, 3]",0.8470588235294118
289,sigmoid,10.0,1000,1e-06,0.001,0.001,0.5,True,SGD,"[2, 3]",0.8470588235294118
290,sigmoid,10.0,1000,1e-06,0.1,0.001,0.9,False,SGD,"[2, 3]",0.8470588235294118
291,sigmoid,10.0,1000,1e-06,0.001,0.001,0.9,False,SGD,"[2, 3]",0.8470588235294118
292,sigmoid,10.0,1000,1e-06,0.005,0.001,0.9,False,SGD,"[2, 3]",0.8470588235294118
293,sigmoid,10.0,1000,1e-06,0.1,0.001,0.0,True,SGD,"[2, 3]",0.8470588235294118
294,sigmoid,10.0,1000,1e-06,0.0001,0.001,0.0,True,SGD,"[2, 3]",0.8470588235294118
295,sigmoid,10.0,1000,1e-06,0.01,0.001,0.9,False,SGD,"[2, 3]",0.8470588235294118
296,sigmoid,10.0,1000,1e-06,0.1,0.001,0.0,False,SGD,"[2, 3]",0.8470588235294118
297,sigmoid,10.0,1000,1e-06,0.01,0.001,0.5,False,SGD,"[2, 3]",0.8470588235294118
298,sigmoid,10.0,1000,1e-06,0.1,0.001,0.5,True,SGD,"[2, 3]",0.8470588235294118
299,sigmoid,10.0,1000,1e-06,0.001,0.001,0.9,True,SGD,"[2, 3]",0.8470588235294118
300,sigmoid,10.0,1000,1e-06,0.01,0.001,0.9,True,SGD,"[2, 3]",0.8470588235294118
301,sigmoid,10.0,1000,1e-06,0.001,0.001,0.0,True,SGD,"[2, 3]",0.8470588235294118
302,sigmoid,10.0,1000,1e-06,0.01,0.001,0.5,True,SGD,"[2, 3]",0.8470588235294118
303,sigmoid,10.0,1000,1e-06,0.01,0.001,0.0,False,SGD,"[2, 3]",0.8470588235294118
304,sigmoid,10.0,1000,1e-06,0.001,0.001,0.5,False,SGD,"[2, 3]",0.8470588235294118
305,sigmoid,10.0,1000,1e-06,0.1,0.001,0.5,False,SGD,"[2, 3]",0.8470588235294118
306,sigmoid,10.0,1000,1e-06,0.001,0.001,0.0,False,SGD,"[2, 3]",0.8470588235294118
307,sigmoid,10.0,1000,1e-06,0.01,0.001,0.0,True,SGD,"[2, 3]",0.8470588235294118
308,sigmoid,10.0,1000,1e-06,0.1,0.001,0.9,True,SGD,"[2, 3]",0.8470588235294118
309,sigmoid,10.0,1000,1e-06,0.005,0.001,0.9,True,SGD,"[2, 3]",0.8470588235294118
310,sigmoid,10.0,1000,1e-06,0.05,0.001,0.0,True,SGD,"[2, 3]",0.8470588235294118
311,sigmoid,10.0,1000,1e-06,0.0001,0.001,0.5,False,SGD,"[2, 3]",0.8470588235294118
312,sigmoid,10.0,1000,1e-06,0.05,0.001,0.0,False,SGD,"[2, 3]",0.8470588235294118
313,sigmoid,10.0,1000,1e-06,0.05,0.001,0.5,True,SGD,"[2, 3]",0.8470588235294118
314,sigmoid,10.0,1000,1e-06,0.0001,0.001,0.9,False,SGD,"[2, 3]",0.8470588235294118
315,sigmoid,10.0,1000,1e-06,0.005,0.001,0.0,True,SGD,"[2, 3]",0.8470588235294118
316,sigmoid,10.0,1000,1e-06,0.05,0.001,0.9,True,SGD,"[2, 3]",0.8470588235294118
317,sigmoid,10.0,1000,1e-06,0.005,0.001,0.0,False,SGD,"[2, 3]",0.8470588235294118
318,sigmoid,10.0,1000,1e-06,0.005,0.001,0.5,True,SGD,"[2, 3]",0.8470588235294118
319,sigmoid,10.0,1000,1e-06,0.05,0.001,0.5,False,SGD,"[2, 3]",0.8470588235294118
320,sigmoid,10.0,1000,1e-06,0.005,0.001,0.5,False,SGD,"[2, 3]",0.8470588235294118
321,sigmoid,10.0,1000,1e-06,0.0001,0.001,0.5,True,SGD,"[2, 3]",0.8470588235294118
322,sigmoid,10.0,1000,1e-06,0.0001,0.001,0.9,True,SGD,"[2, 3]",0.8470588235294118
323,sigmoid,10.0,1000,1e-06,0.05,0.001,0.9,False,SGD,"[2, 3]",0.8470588235294118
324,sigmoid,10.0,1000,1e-06,0.1,0.001,0.5,False,SGD,"[5, 3]",0.8411764705882353
325,sigmoid,10.0,1000,1e-06,0.05,0.001,0.5,False,SGD,"[5, 3]",0.8411764705882353
326,sigmoid,10.0,1000,1e-06,0.1,0.001,0.5,True,SGD,"[5, 3]",0.8411764705882353
327,sigmoid,10.0,1000,1e-06,0.005,0.001,0.0,True,SGD,"[5, 3]",0.8411764705882353
328,sigmoid,10.0,1000,1e-06,0.0001,0.001,0.9,False,SGD,"[5, 3]",0.8411764705882353
329,sigmoid,10.0,1000,1e-06,0.001,0.001,0.5,False,SGD,"[5, 3]",0.8411764705882353
330,sigmoid,10.0,1000,1e-06,0.01,0.001,0.5,False,SGD,"[5, 3]",0.8411764705882353
331,sigmoid,10.0,1000,1e-06,0.0001,0.001,0.5,False,SGD,"[5, 3]",0.8411764705882353
332,sigmoid,10.0,1000,1e-06,0.01,0.001,0.5,True,SGD,"[5, 3]",0.8411764705882353
333,sigmoid,10.0,1000,1e-06,0.001,0.001,0.0,True,SGD,"[5, 3]",0.8411764705882353
334,sigmoid,10.0,1000,1e-06,0.05,0.001,0.9,True,SGD,"[5, 3]",0.8411764705882353
335,sigmoid,10.0,1000,1e-06,0.1,0.001,0.9,True,SGD,"[5, 3]",0.8411764705882353
336,sigmoid,10.0,1000,1e-06,0.0001,0.001,0.5,True,SGD,"[5, 3]",0.8411764705882353
337,sigmoid,10.0,1000,1e-06,0.01,0.001,0.0,False,SGD,"[5, 3]",0.8411764705882353
338,sigmoid,10.0,1000,1e-06,0.0001,0.001,0.9,True,SGD,"[5, 3]",0.8411764705882353
339,sigmoid,10.0,1000,1e-06,0.05,0.001,0.9,False,SGD,"[5, 3]",0.8411764705882353
340,sigmoid,10.0,1000,1e-06,0.001,0.001,0.5,True,SGD,"[5, 3]",0.8411764705882353
341,sigmoid,10.0,1000,1e-06,0.01,0.001,0.0,True,SGD,"[5, 3]",0.8411764705882353
342,sigmoid,10.0,1000,1e-06,0.001,0.001,0.9,False,SGD,"[5, 3]",0.8411764705882353
343,sigmoid,10.0,1000,1e-06,0.01,0.001,0.9,True,SGD,"[5, 3]",0.8411764705882353
344,sigmoid,10.0,1000,1e-06,0.001,0.001,0.0,False,SGD,"[5, 3]",0.8411764705882353
345,sigmoid,10.0,1000,1e-06,0.001,0.001,0.9,True,SGD,"[5, 3]",0.8411764705882353
346,sigmoid,10.0,1000,1e-06,0.05,0.001,0.0,False,SGD,"[5, 3]",0.8411764705882353
347,sigmoid,10.0,1000,1e-06,0.1,0.001,0.0,False,SGD,"[5, 3]",0.8411764705882353
348,sigmoid,10.0,1000,1e-06,0.0001,0.001,0.0,True,SGD,"[5, 3]",0.8411764705882353
349,sigmoid,10.0,1000,1e-06,0.1,0.001,0.0,True,SGD,"[5, 3]",0.8411764705882353
350,sigmoid,10.0,1000,1e-06,0.005,0.001,0.5,True,SGD,"[5, 3]",0.8411764705882353
351,sigmoid,10.0,1000,1e-06,0.005,0.001,0.9,False,SGD,"[5, 3]",0.8411764705882353
352,sigmoid,10.0,1000,1e-06,0.0001,0.001,0.0,False,SGD,"[5, 3]",0.8411764705882353
353,sigmoid,10.0,1000,1e-06,0.1,0.001,0.9,False,SGD,"[5, 3]",0.8411764705882353
354,sigmoid,10.0,1000,1e-06,0.01,0.001,0.9,False,SGD,"[5, 3]",0.8411764705882353
355,sigmoid,10.0,1000,1e-06,0.05,0.001,0.0,True,SGD,"[5, 3]",0.8411764705882353
356,sigmoid,10.0,1000,1e-06,0.005,0.001,0.9,True,SGD,"[5, 3]",0.8411764705882353
357,sigmoid,10.0,1000,1e-06,0.005,0.001,0.5,False,SGD,"[5, 3]",0.8411764705882353
358,sigmoid,10.0,1000,1e-06,0.005,0.001,0.0,False,SGD,"[5, 3]",0.8411764705882353
359,sigmoid,10.0,1000,1e-06,0.05,0.001,0.5,True,SGD,"[5, 3]",0.8411764705882353
360,sigmoid,10.0,1000,1e-06,0.05,0.0,0.0,False,SGD,"[5, 10]",0.8
361,sigmoid,10.0,1000,1e-06,0.05,0.0,0.0,True,SGD,"[5, 10]",0.8
362,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.9,False,SGD,"[5, 10]",0.8
363,sigmoid,10.0,1000,1e-06,0.005,0.0,0.0,True,SGD,"[5, 10]",0.8
364,sigmoid,10.0,1000,1e-06,0.1,0.0,0.0,True,SGD,"[5, 10]",0.8
365,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.9,True,SGD,"[5, 10]",0.8
366,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.0,True,SGD,"[5, 10]",0.8
367,sigmoid,10.0,1000,1e-06,0.05,0.0,0.5,False,SGD,"[5, 10]",0.8
368,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.0,False,SGD,"[5, 10]",0.8
369,sigmoid,10.0,1000,1e-06,0.1,0.0,0.9,False,SGD,"[5, 10]",0.8
370,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.5,True,SGD,"[5, 10]",0.8
371,sigmoid,10.0,1000,1e-06,0.05,0.0,0.9,False,SGD,"[5, 10]",0.8
372,sigmoid,10.0,1000,1e-06,0.05,0.0,0.5,True,SGD,"[5, 10]",0.8
373,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.5,False,SGD,"[5, 10]",0.8
374,sigmoid,10.0,1000,1e-06,0.001,0.0,0.5,True,SGD,"[5, 10]",0.8
375,sigmoid,10.0,1000,1e-06,0.001,0.0,0.0,True,SGD,"[5, 10]",0.8
376,sigmoid,10.0,1000,1e-06,0.05,0.0,0.9,True,SGD,"[5, 10]",0.8
377,sigmoid,10.0,1000,1e-06,0.005,0.0,0.9,False,SGD,"[5, 10]",0.8
378,sigmoid,10.0,1000,1e-06,0.001,0.0,0.5,False,SGD,"[5, 10]",0.8
379,sigmoid,10.0,1000,1e-06,0.005,0.0,0.0,False,SGD,"[5, 10]",0.8
380,sigmoid,10.0,1000,1e-06,0.005,0.0,0.9,True,SGD,"[5, 10]",0.8
381,sigmoid,10.0,1000,1e-06,0.1,0.0,0.9,True,SGD,"[5, 10]",0.8
382,sigmoid,10.0,1000,1e-06,0.005,0.0,0.5,False,SGD,"[5, 10]",0.8
383,sigmoid,10.0,1000,1e-06,0.001,0.0,0.0,False,SGD,"[5, 10]",0.8
384,sigmoid,10.0,1000,1e-06,0.1,0.0,0.5,False,SGD,"[5, 10]",0.8
385,sigmoid,10.0,1000,1e-06,0.01,0.0,0.0,False,SGD,"[5, 10]",0.8
386,sigmoid,10.0,1000,1e-06,0.01,0.0,0.9,False,SGD,"[5, 10]",0.8
387,sigmoid,10.0,1000,1e-06,0.1,0.0,0.0,False,SGD,"[5, 10]",0.8
388,sigmoid,10.0,1000,1e-06,0.01,0.0,0.9,True,SGD,"[5, 10]",0.8
389,sigmoid,10.0,1000,1e-06,0.01,0.0,0.5,False,SGD,"[5, 10]",0.8
390,sigmoid,10.0,1000,1e-06,0.01,0.0,0.5,True,SGD,"[5, 10]",0.8
391,sigmoid,10.0,1000,1e-06,0.005,0.0,0.5,True,SGD,"[5, 10]",0.8
392,sigmoid,10.0,1000,1e-06,0.1,0.0,0.5,True,SGD,"[5, 10]",0.8
393,sigmoid,10.0,1000,1e-06,0.001,0.0,0.9,True,SGD,"[5, 10]",0.8
394,sigmoid,10.0,1000,1e-06,0.001,0.0,0.9,False,SGD,"[5, 10]",0.8
395,sigmoid,10.0,1000,1e-06,0.01,0.0,0.0,True,SGD,"[5, 10]",0.8
396,sigmoid,10.0,1000,1e-06,0.001,0.0001,0.9,False,SGD,"[5, 10]",0.7823529411764707
397,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.9,False,SGD,"[5, 10]",0.7823529411764707
398,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.5,False,SGD,"[5, 10]",0.7823529411764707
399,sigmoid,10.0,1000,1e-06,0.0001,0.0001,0.9,False,SGD,"[5, 10]",0.7823529411764707
400,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.0,True,SGD,"[5, 10]",0.7823529411764707
401,sigmoid,10.0,1000,1e-06,0.0001,0.0001,0.9,True,SGD,"[5, 10]",0.7823529411764707
402,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.5,True,SGD,"[5, 10]",0.7823529411764707
403,sigmoid,10.0,1000,1e-06,0.001,0.0001,0.9,True,SGD,"[5, 10]",0.7823529411764707
404,sigmoid,10.0,1000,1e-06,0.001,0.0001,0.5,False,SGD,"[5, 10]",0.7823529411764707
405,sigmoid,10.0,1000,1e-06,0.0001,0.0001,0.5,False,SGD,"[5, 10]",0.7823529411764707
406,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.5,True,SGD,"[5, 10]",0.7823529411764707
407,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.9,True,SGD,"[5, 10]",0.7823529411764707
408,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.0,False,SGD,"[5, 10]",0.7823529411764707
409,sigmoid,10.0,1000,1e-06,0.001,0.0001,0.5,True,SGD,"[5, 10]",0.7823529411764707
410,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.9,False,SGD,"[5, 10]",0.7823529411764707
411,sigmoid,10.0,1000,1e-06,0.0001,0.0001,0.5,True,SGD,"[5, 10]",0.7823529411764707
412,sigmoid,10.0,1000,1e-06,0.005,0.0001,0.9,True,SGD,"[5, 10]",0.7823529411764707
413,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.9,True,SGD,"[5, 10]",0.7823529411764707
414,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.9,True,SGD,"[5, 10]",0.7823529411764707
415,sigmoid,10.0,1000,1e-06,0.001,0.0001,0.0,False,SGD,"[5, 10]",0.7823529411764707
416,sigmoid,10.0,1000,1e-06,0.005,0.0001,0.5,True,SGD,"[5, 10]",0.7823529411764707
417,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.5,False,SGD,"[5, 10]",0.7823529411764707
418,sigmoid,10.0,1000,1e-06,0.0001,0.0001,0.0,True,SGD,"[5, 10]",0.7823529411764707
419,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.9,False,SGD,"[5, 10]",0.7823529411764707
420,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.0,False,SGD,"[5, 10]",0.7823529411764707
421,sigmoid,10.0,1000,1e-06,0.005,0.0001,0.5,False,SGD,"[5, 10]",0.7823529411764707
422,sigmoid,10.0,1000,1e-06,0.005,0.0001,0.9,False,SGD,"[5, 10]",0.7823529411764707
423,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.5,True,SGD,"[5, 10]",0.7823529411764707
424,sigmoid,10.0,1000,1e-06,0.005,0.0001,0.0,False,SGD,"[5, 10]",0.7823529411764707
425,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.0,True,SGD,"[5, 10]",0.7823529411764707
426,sigmoid,10.0,1000,1e-06,0.005,0.0001,0.0,True,SGD,"[5, 10]",0.7823529411764707
427,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.0,False,SGD,"[5, 10]",0.7823529411764707
428,sigmoid,10.0,1000,1e-06,0.001,0.0001,0.0,True,SGD,"[5, 10]",0.7823529411764707
429,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.5,False,SGD,"[5, 10]",0.7823529411764707
430,sigmoid,10.0,1000,1e-06,0.0001,0.0001,0.0,False,SGD,"[5, 10]",0.7823529411764707
431,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.0,True,SGD,"[5, 10]",0.7823529411764707
432,sigmoid,10.0,1000,1e-06,0.05,0.001,0.5,True,SGD,"[10, 10]",0.7764705882352941
433,sigmoid,10.0,1000,1e-06,0.1,0.001,0.5,True,SGD,"[10, 10]",0.7764705882352941
434,sigmoid,10.0,1000,1e-06,0.05,0.001,0.9,False,SGD,"[10, 10]",0.7764705882352941
435,sigmoid,10.0,1000,1e-06,0.05,0.001,0.0,True,SGD,"[10, 10]",0.7764705882352941
436,sigmoid,10.0,1000,1e-06,0.1,0.001,0.9,True,SGD,"[10, 10]",0.7764705882352941
437,sigmoid,10.0,1000,1e-06,0.1,0.001,0.0,True,SGD,"[10, 10]",0.7764705882352941
438,sigmoid,10.0,1000,1e-06,0.1,0.001,0.5,False,SGD,"[10, 10]",0.7764705882352941
439,sigmoid,10.0,1000,1e-06,0.05,0.001,0.0,False,SGD,"[10, 10]",0.7764705882352941
440,sigmoid,10.0,1000,1e-06,0.05,0.001,0.5,False,SGD,"[10, 10]",0.7764705882352941
441,sigmoid,10.0,1000,1e-06,0.1,0.001,0.0,False,SGD,"[10, 10]",0.7764705882352941
442,sigmoid,10.0,1000,1e-06,0.05,0.001,0.9,True,SGD,"[10, 10]",0.7764705882352941
443,sigmoid,10.0,1000,1e-06,0.1,0.001,0.9,False,SGD,"[10, 10]",0.7764705882352941
444,sigmoid,10.0,1000,1e-06,0.005,0.001,0.5,True,SGD,"[10, 10]",0.7764705882352941
445,sigmoid,10.0,1000,1e-06,0.01,0.001,0.5,False,SGD,"[10, 10]",0.7764705882352941
446,sigmoid,10.0,1000,1e-06,0.005,0.001,0.5,False,SGD,"[10, 10]",0.7764705882352941
447,sigmoid,10.0,1000,1e-06,0.0001,0.001,0.0,True,SGD,"[10, 10]",0.7764705882352941
448,sigmoid,10.0,1000,1e-06,0.01,0.001,0.0,False,SGD,"[10, 10]",0.7764705882352941
449,sigmoid,10.0,1000,1e-06,0.0001,0.001,0.0,False,SGD,"[10, 10]",0.7764705882352941
450,sigmoid,10.0,1000,1e-06,0.005,0.001,0.9,True,SGD,"[10, 10]",0.7764705882352941
451,sigmoid,10.0,1000,1e-06,0.001,0.001,0.5,False,SGD,"[10, 10]",0.7764705882352941
452,sigmoid,10.0,1000,1e-06,0.01,0.001,0.5,True,SGD,"[10, 10]",0.7764705882352941
453,sigmoid,10.0,1000,1e-06,0.0001,0.001,0.5,True,SGD,"[10, 10]",0.7764705882352941
454,sigmoid,10.0,1000,1e-06,0.001,0.001,0.9,True,SGD,"[10, 10]",0.7764705882352941
455,sigmoid,10.0,1000,1e-06,0.01,0.001,0.0,True,SGD,"[10, 10]",0.7764705882352941
456,sigmoid,10.0,1000,1e-06,0.0001,0.001,0.5,False,SGD,"[10, 10]",0.7764705882352941
457,sigmoid,10.0,1000,1e-06,0.005,0.001,0.0,False,SGD,"[10, 10]",0.7764705882352941
458,sigmoid,10.0,1000,1e-06,0.001,0.001,0.0,False,SGD,"[10, 10]",0.7764705882352941
459,sigmoid,10.0,1000,1e-06,0.001,0.001,0.9,False,SGD,"[10, 10]",0.7764705882352941
460,sigmoid,10.0,1000,1e-06,0.01,0.001,0.9,True,SGD,"[10, 10]",0.7764705882352941
461,sigmoid,10.0,1000,1e-06,0.0001,0.001,0.9,True,SGD,"[10, 10]",0.7764705882352941
462,sigmoid,10.0,1000,1e-06,0.001,0.001,0.0,True,SGD,"[10, 10]",0.7764705882352941
463,sigmoid,10.0,1000,1e-06,0.005,0.001,0.0,True,SGD,"[10, 10]",0.7764705882352941
464,sigmoid,10.0,1000,1e-06,0.0001,0.001,0.9,False,SGD,"[10, 10]",0.7764705882352941
465,sigmoid,10.0,1000,1e-06,0.01,0.001,0.9,False,SGD,"[10, 10]",0.7764705882352941
466,sigmoid,10.0,1000,1e-06,0.005,0.001,0.9,False,SGD,"[10, 10]",0.7764705882352941
467,sigmoid,10.0,1000,1e-06,0.001,0.001,0.5,True,SGD,"[10, 10]",0.7764705882352941
468,sigmoid,10.0,1000,1e-06,0.005,0.001,0.9,False,SGD,"[3, 5]",0.7470588235294117
469,sigmoid,10.0,1000,1e-06,0.001,0.001,0.5,True,SGD,"[3, 5]",0.7470588235294117
470,sigmoid,10.0,1000,1e-06,0.005,0.001,0.9,True,SGD,"[3, 5]",0.7470588235294117
471,sigmoid,10.0,1000,1e-06,0.001,0.001,0.0,False,SGD,"[3, 5]",0.7470588235294117
472,sigmoid,10.0,1000,1e-06,0.001,0.001,0.5,False,SGD,"[3, 5]",0.7470588235294117
473,sigmoid,10.0,1000,1e-06,0.005,0.001,0.5,False,SGD,"[3, 5]",0.7470588235294117
474,sigmoid,10.0,1000,1e-06,0.05,0.001,0.9,True,SGD,"[3, 5]",0.7470588235294117
475,sigmoid,10.0,1000,1e-06,0.05,0.001,0.0,True,SGD,"[3, 5]",0.7470588235294117
476,sigmoid,10.0,1000,1e-06,0.001,0.001,0.9,True,SGD,"[3, 5]",0.7470588235294117
477,sigmoid,10.0,1000,1e-06,0.005,0.001,0.5,True,SGD,"[3, 5]",0.7470588235294117
478,sigmoid,10.0,1000,1e-06,0.05,0.001,0.0,False,SGD,"[3, 5]",0.7470588235294117
479,sigmoid,10.0,1000,1e-06,0.001,0.001,0.9,False,SGD,"[3, 5]",0.7470588235294117
480,sigmoid,10.0,1000,1e-06,0.05,0.001,0.5,True,SGD,"[3, 5]",0.7470588235294117
481,sigmoid,10.0,1000,1e-06,0.005,0.001,0.0,False,SGD,"[3, 5]",0.7470588235294117
482,sigmoid,10.0,1000,1e-06,0.05,0.001,0.5,False,SGD,"[3, 5]",0.7470588235294117
483,sigmoid,10.0,1000,1e-06,0.005,0.001,0.0,True,SGD,"[3, 5]",0.7470588235294117
484,sigmoid,10.0,1000,1e-06,0.001,0.001,0.0,True,SGD,"[3, 5]",0.7470588235294117
485,sigmoid,10.0,1000,1e-06,0.05,0.001,0.9,False,SGD,"[3, 5]",0.7470588235294117
486,sigmoid,10.0,1000,1e-06,0.01,0.001,0.5,False,SGD,"[3, 5]",0.7470588235294117
487,sigmoid,10.0,1000,1e-06,0.1,0.001,0.0,True,SGD,"[3, 5]",0.7470588235294117
488,sigmoid,10.0,1000,1e-06,0.1,0.001,0.9,False,SGD,"[3, 5]",0.7470588235294117
489,sigmoid,10.0,1000,1e-06,0.01,0.001,0.9,True,SGD,"[3, 5]",0.7470588235294117
490,sigmoid,10.0,1000,1e-06,0.01,0.001,0.9,False,SGD,"[3, 5]",0.7470588235294117
491,sigmoid,10.0,1000,1e-06,0.1,0.001,0.9,True,SGD,"[3, 5]",0.7470588235294117
492,sigmoid,10.0,1000,1e-06,0.1,0.001,0.5,False,SGD,"[3, 5]",0.7470588235294117
493,sigmoid,10.0,1000,1e-06,0.1,0.001,0.5,True,SGD,"[3, 5]",0.7470588235294117
494,sigmoid,10.0,1000,1e-06,0.0001,0.001,0.0,True,SGD,"[3, 5]",0.7470588235294117
495,sigmoid,10.0,1000,1e-06,0.01,0.001,0.5,True,SGD,"[3, 5]",0.7470588235294117
496,sigmoid,10.0,1000,1e-06,0.1,0.001,0.0,False,SGD,"[3, 5]",0.7470588235294117
497,sigmoid,10.0,1000,1e-06,0.01,0.001,0.0,False,SGD,"[3, 5]",0.7470588235294117
498,sigmoid,10.0,1000,1e-06,0.0001,0.001,0.0,False,SGD,"[3, 5]",0.7470588235294117
499,sigmoid,10.0,1000,1e-06,0.01,0.001,0.0,True,SGD,"[3, 5]",0.7470588235294117
500,sigmoid,10.0,1000,1e-06,0.0001,0.001,0.5,True,SGD,"[3, 5]",0.7470588235294117
501,sigmoid,10.0,1000,1e-06,0.0001,0.001,0.5,False,SGD,"[3, 5]",0.7470588235294117
502,sigmoid,10.0,1000,1e-06,0.0001,0.001,0.9,True,SGD,"[3, 5]",0.7470588235294117
503,sigmoid,10.0,1000,1e-06,0.0001,0.001,0.9,False,SGD,"[3, 5]",0.7470588235294117
