,activation,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation accuracy
1040,sigmoid,10.0,500,1e-06,0.01,0.0,0.0,False,SGD,"[10, 5]",0.4882352941176471
1041,sigmoid,10.0,500,1e-06,0.001,0.0,0.0,True,SGD,"[10, 5]",0.4882352941176471
1042,sigmoid,10.0,500,1e-06,0.01,0.0001,0.0,True,SGD,"[10, 5]",0.4882352941176471
1043,sigmoid,10.0,500,1e-06,0.01,0.0,0.9,False,SGD,"[10, 5]",0.4882352941176471
1044,sigmoid,10.0,500,1e-06,0.01,0.0,0.5,False,SGD,"[10, 5]",0.4882352941176471
1045,sigmoid,10.0,500,1e-06,0.01,0.0001,0.9,False,SGD,"[3, 5]",0.4882352941176471
1046,sigmoid,10.0,500,1e-06,0.01,0.0001,0.9,True,SGD,"[10, 5]",0.4882352941176471
1047,sigmoid,10.0,500,1e-06,0.01,0.0001,0.9,True,SGD,"[3, 5]",0.4882352941176471
1048,sigmoid,10.0,500,1e-06,0.01,0.0001,0.5,False,SGD,"[10, 5]",0.4882352941176471
1049,sigmoid,10.0,500,1e-06,0.01,0.0001,0.0,True,SGD,"[3, 5]",0.4882352941176471
1050,sigmoid,10.0,500,1e-06,0.01,0.0,0.9,True,SGD,"[10, 5]",0.4882352941176471
1051,sigmoid,10.0,500,1e-06,0.01,0.0001,0.0,False,SGD,"[3, 5]",0.4882352941176471
1052,sigmoid,10.0,500,1e-06,0.01,0.0001,0.5,False,SGD,"[3, 5]",0.4882352941176471
1053,sigmoid,10.0,500,1e-06,0.01,0.0001,0.5,True,SGD,"[10, 5]",0.4882352941176471
1054,sigmoid,10.0,500,1e-06,0.01,0.0001,0.0,False,SGD,"[10, 5]",0.4882352941176471
1055,sigmoid,10.0,500,1e-06,0.01,0.0001,0.5,True,SGD,"[3, 5]",0.4882352941176471
1056,sigmoid,10.0,500,1e-06,0.1,0.0,0.5,True,SGD,"[3, 5]",0.47647058823529403
1057,sigmoid,10.0,500,1e-06,0.001,0.0,0.9,False,SGD,"[3, 5]",0.47647058823529403
1058,sigmoid,10.0,500,1e-06,0.001,0.0,0.9,True,SGD,"[3, 5]",0.47647058823529403
1059,sigmoid,10.0,500,1e-06,0.0001,0.0,0.5,True,SGD,"[3, 5]",0.47647058823529403
1060,sigmoid,10.0,500,1e-06,0.1,0.0,0.0,False,SGD,"[3, 5]",0.47647058823529403
1061,sigmoid,10.0,500,1e-06,0.0001,0.0,0.0,False,SGD,"[3, 5]",0.47647058823529403
1062,sigmoid,10.0,500,1e-06,0.0001,0.0,0.5,False,SGD,"[3, 5]",0.47647058823529403
1063,sigmoid,10.0,500,1e-06,0.1,0.0,0.9,True,SGD,"[3, 5]",0.47647058823529403
1064,sigmoid,10.0,500,1e-06,0.001,0.0,0.5,False,SGD,"[3, 5]",0.47647058823529403
1065,sigmoid,10.0,500,1e-06,0.01,0.0,0.5,False,SGD,"[3, 5]",0.47647058823529403
1066,sigmoid,10.0,500,1e-06,0.0001,0.0,0.9,True,SGD,"[3, 5]",0.47647058823529403
1067,sigmoid,10.0,500,1e-06,0.001,0.0,0.5,True,SGD,"[3, 5]",0.47647058823529403
1068,sigmoid,10.0,500,1e-06,0.1,0.0,0.5,False,SGD,"[3, 5]",0.47647058823529403
1069,sigmoid,10.0,500,1e-06,0.01,0.0,0.9,False,SGD,"[3, 5]",0.47647058823529403
1070,sigmoid,10.0,500,1e-06,0.0001,0.0,0.9,False,SGD,"[3, 5]",0.47647058823529403
1071,sigmoid,10.0,500,1e-06,0.01,0.0,0.0,True,SGD,"[3, 5]",0.47647058823529403
1072,sigmoid,10.0,500,1e-06,0.001,0.0,0.0,False,SGD,"[3, 5]",0.47647058823529403
1073,sigmoid,10.0,500,1e-06,0.1,0.0,0.0,True,SGD,"[3, 5]",0.47647058823529403
1074,sigmoid,10.0,500,1e-06,0.01,0.0,0.0,False,SGD,"[3, 5]",0.47647058823529403
1075,sigmoid,10.0,500,1e-06,0.001,0.0,0.0,True,SGD,"[3, 5]",0.47647058823529403
1076,sigmoid,10.0,500,1e-06,0.1,0.0,0.9,False,SGD,"[3, 5]",0.47647058823529403
1077,sigmoid,10.0,500,1e-06,0.01,0.0,0.9,True,SGD,"[3, 5]",0.47647058823529403
1078,sigmoid,10.0,500,1e-06,0.01,0.0,0.5,True,SGD,"[3, 5]",0.47647058823529403
1079,sigmoid,10.0,500,1e-06,0.0001,0.0,0.0,True,SGD,"[3, 5]",0.47647058823529403
