,activation,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation accuracy
1056,sigmoid,,500,1e-06,0.01,0.001,0.0,False,SGD,"[5, 3]",0.528
1057,sigmoid,,500,1e-06,0.01,0.0,0.9,True,SGD,"[5, 3]",0.528
1058,sigmoid,,500,1e-06,0.1,0.0,0.0,False,SGD,"[5, 3]",0.528
1059,sigmoid,,500,1e-06,0.01,0.0,0.5,False,SGD,"[5, 3]",0.528
1060,sigmoid,,500,1e-06,0.1,0.0,0.9,False,SGD,"[5, 3]",0.528
1061,sigmoid,,500,1e-06,0.001,0.001,0.0,False,SGD,"[5, 3]",0.528
1062,sigmoid,,500,1e-06,0.1,0.0001,0.0,False,SGD,"[5, 3]",0.528
1063,sigmoid,,500,1e-06,0.0001,0.0001,0.9,True,SGD,"[5, 3]",0.528
1064,sigmoid,,500,1e-06,0.001,0.001,0.5,True,SGD,"[5, 3]",0.528
1065,sigmoid,,500,1e-06,0.001,0.001,0.5,False,SGD,"[5, 3]",0.528
1066,sigmoid,,500,1e-06,0.0001,0.0,0.5,False,SGD,"[5, 3]",0.528
1067,sigmoid,,500,1e-06,0.0001,0.0001,0.5,False,SGD,"[5, 3]",0.528
1068,sigmoid,,500,1e-06,0.001,0.001,0.9,True,SGD,"[5, 3]",0.528
1069,sigmoid,,500,1e-06,0.001,0.001,0.9,False,SGD,"[5, 3]",0.528
1070,sigmoid,,500,1e-06,0.0001,0.0,0.0,True,SGD,"[5, 3]",0.528
1071,sigmoid,,500,1e-06,0.1,0.0,0.9,True,SGD,"[5, 3]",0.528
1072,sigmoid,,500,1e-06,0.0001,0.0001,0.5,True,SGD,"[5, 3]",0.528
1073,sigmoid,,500,1e-06,0.01,0.0,0.0,True,SGD,"[5, 3]",0.528
1074,sigmoid,,500,1e-06,0.01,0.0,0.0,False,SGD,"[5, 3]",0.528
1075,sigmoid,,500,1e-06,0.1,0.0,0.5,False,SGD,"[5, 3]",0.528
1076,sigmoid,,500,1e-06,0.0001,0.0001,0.0,False,SGD,"[5, 3]",0.528
1077,sigmoid,,500,1e-06,0.01,0.0,0.5,True,SGD,"[5, 3]",0.528
1078,sigmoid,,500,1e-06,0.1,0.0,0.5,True,SGD,"[5, 3]",0.528
1079,sigmoid,,500,1e-06,0.0001,0.001,0.5,True,SGD,"[5, 3]",0.528
